"n.firms","n.emps","tot.emps"
33,1,33
100,2,200
21,6,126
8,7,56
10,12,120
5,13,65
1,19,19
3,20,60
2,31,62
1,32,32
2,55,110
1,83,83
1,122,122
1,508,508
